951,10208,-1132,-2728,1 
952,10720,-2152,-5296,1 
953,9852,-2308,-7676,1 
954,11048,-2448,-9308,1 
955,10132,-2092,-11440,1 
956,9988,-1872,-12828,1 
957,8792,-1000,-14472,1 
958,10580,228,-14892,1 
959,11336,752,-15820,1 
960,11836,2072,-15220,1 
961,11964,3436,-14280,1 
962,12268,4740,-13300,1 
963,12548,5824,-11428,1 
964,12864,6420,-9192,1 
965,13396,7464,-7228,1 
966,13708,7736,-4776,1 
967,14324,8156,-2724,1 
968,14816,8640,520,1 
969,14584,9596,3696,1 
970,14840,10120,6268,1 
971,14412,11288,9448,1 
972,14560,12348,12484,1 
973,14536,13172,15276,1 
974,14600,13828,17876,1 
975,14292,13956,19528,1 
976,14396,13568,21876,1 
977,15100,13224,23920,1 
978,14592,13092,24676,1 
979,14676,13232,25728,1 
980,14652,13036,26020,1 
981,14284,13172,26264,1 
982,13960,13736,25232,1 
983,13880,14016,24088,1 
984,14104,13648,22240,1 
985,13752,13604,19440,1 
986,13036,13112,17084,1 
987,13236,12512,13880,1 
988,12900,11828,10952,1 
989,12816,10940,8468,1 
990,12892,9816,6036,1 
991,13068,8868,3624,1 
992,13440,8008,1800,1 
993,13108,7524,12,1 
994,13164,6908,-1344,1 
995,13120,6376,-2440,1 
996,12684,6392,-3392,1 
997,12156,5764,-3436,1 
998,11796,5572,-3340,1 
999,12164,5924,-3160,1 
