944,848,-3260,10276,1 
945,-364,-3088,15500,1 
946,-1500,-2904,22024,1 
947,-2224,-2524,28992,1 
948,-2396,-1652,32767,1 
949,-1956,-1180,32767,1 
950,-1272,-548,32767,1 
951,-916,-32,32767,1 
952,-212,392,32767,1 
953,728,564,32767,1 
954,1288,608,32767,1 
955,1828,308,32767,1 
956,1868,-68,32767,1 
957,2400,-844,32767,1 
958,1928,-1336,32767,1 
959,1920,-2512,32767,1 
960,884,-3088,32767,1 
961,444,-3952,32696,1 
962,280,-4296,26868,1 
963,316,-4180,20764,1 
964,848,-3744,15640,1 
965,640,-2984,10560,1 
966,1264,-2540,5872,1 
967,864,-928,1696,1 
968,2484,224,-2772,1 
969,2940,1844,-6004,1 
970,3888,3872,-8676,1 
971,4852,5840,-11340,1 
972,5576,7844,-12232,1 
973,6184,9528,-14256,1 
974,6308,10384,-14596,1 
975,6500,10876,-15064,1 
976,6760,10532,-14504,1 
977,6736,9760,-13568,1 
978,6412,8276,-11860,1 
979,5648,6848,-9756,1 
980,5292,4556,-7580,1 
981,5056,2632,-4896,1 
982,5092,744,-1472,1 
983,2228,568,1056,1 
984,956,-1284,6056,1 
985,124,-3180,10364,1 
986,-684,-4116,16416,1 
987,-1800,-4480,23444,1 
988,-3092,-5068,29176,1 
989,-3768,-5168,32767,1 
990,-4072,-4736,32767,1 
991,-3912,-4384,32767,1 
992,-2952,-3888,32767,1 
993,-1732,-3412,32767,1 
994,-920,-2436,32767,1 
995,48,-1600,32767,1 
996,1212,-1932,32767,1 
997,1544,-1828,32767,1 
998,1468,-1964,32767,1 
999,1196,-2324,32767,1 
